Player Code,Game Code,Last Name,First Name,Pass Att,Pass Yard,Pass TD,Pass Int
1015240,235000820101002,Hightower,Dont'a,0,0,0,0
1015240,8064820101009,Hightower,Dont'a,0,0,0,0
1015240,433000820101016,Hightower,Dont'a,0,0,0,0
1015240,8069420101023,Hightower,Dont'a,0,0,0,0
1015240,8036520101106,Hightower,Dont'a,0,0,0,0
1015240,430000820101113,Hightower,Dont'a,0,0,0,0
1015240,254000820101118,Hightower,Dont'a,0,0,0,0
1015240,37000820101126,Hightower,Dont'a,0,0,0,0
1015240,8041620110101,Hightower,Dont'a,0,0,0,0
1030846,254000820101118,Howell,Ben,0,0,0,0
1015238,8019320100918,Ingram,Mark,0,0,0,0
1015238,8003120100925,Ingram,Mark,0,0,0,0
1015238,235000820101002,Ingram,Mark,0,0,0,0
1015238,8064820101009,Ingram,Mark,0,0,0,0
1015238,433000820101016,Ingram,Mark,0,0,0,0
1015238,8069420101023,Ingram,Mark,0,0,0,0
1015238,8036520101106,Ingram,Mark,0,0,0,0
1015238,430000820101113,Ingram,Mark,0,0,0,0
1015238,254000820101118,Ingram,Mark,0,0,0,0
1015238,37000820101126,Ingram,Mark,0,0,0,0
1015238,8041620110101,Ingram,Mark,0,0,0,0
1022894,630000820100904,Johnson,Nico,0,0,0,0
1022894,8019320100918,Johnson,Nico,0,0,0,0
1022894,8003120100925,Johnson,Nico,0,0,0,0
1022894,235000820101002,Johnson,Nico,0,0,0,0
1022894,8069420101023,Johnson,Nico,0,0,0,0
1022894,8036520101106,Johnson,Nico,0,0,0,0
1022894,430000820101113,Johnson,Nico,0,0,0,0
1022894,254000820101118,Johnson,Nico,0,0,0,0
1022894,37000820101126,Johnson,Nico,0,0,0,0
1022894,8041620110101,Johnson,Nico,0,0,0,0
1015262,630000820100904,Jones,Julio,0,0,0,0
1015262,539000820100911,Jones,Julio,0,0,0,0
1015262,8019320100918,Jones,Julio,0,0,0,0
1015262,8003120100925,Jones,Julio,0,0,0,0
1015262,235000820101002,Jones,Julio,0,0,0,0
1015262,8064820101009,Jones,Julio,0,0,0,0
1015262,433000820101016,Jones,Julio,0,0,0,0
1015262,8069420101023,Jones,Julio,0,0,0,0
1015262,8036520101106,Jones,Julio,0,0,0,0
1015262,430000820101113,Jones,Julio,0,0,0,0
1015262,254000820101118,Jones,Julio,0,0,0,0
1015262,37000820101126,Jones,Julio,0,0,0,0
1015262,8041620110101,Jones,Julio,0,0,0,0
1009541,539000820100911,Jones,Phelon,0,0,0,0
1009541,8019320100918,Jones,Phelon,0,0,0,0
1009541,8069420101023,Jones,Phelon,0,0,0,0
1009541,8036520101106,Jones,Phelon,0,0,0,0
1009541,430000820101113,Jones,Phelon,0,0,0,0
1009541,8041620110101,Jones,Phelon,0,0,0,0
1015243,630000820100904,Jordan,Chris,0,0,0,0
1015243,8019320100918,Jordan,Chris,0,0,0,0
1015243,8003120100925,Jordan,Chris,0,0,0,0
1015243,433000820101016,Jordan,Chris,0,0,0,0
1015243,254000820101118,Jordan,Chris,0,0,0,0
1015243,8041620110101,Jordan,Chris,0,0,0,0
1022891,630000820100904,Kirkpatrick,Dre,0,0,0,0
1022891,539000820100911,Kirkpatrick,Dre,0,0,0,0
1022891,8019320100918,Kirkpatrick,Dre,0,0,0,0
1022891,8003120100925,Kirkpatrick,Dre,0,0,0,0
1022891,235000820101002,Kirkpatrick,Dre,0,0,0,0
1022891,8064820101009,Kirkpatrick,Dre,0,0,0,0
1022891,433000820101016,Kirkpatrick,Dre,0,0,0,0
1022891,8069420101023,Kirkpatrick,Dre,0,0,0,0
1022891,8036520101106,Kirkpatrick,Dre,0,0,0,0
1022891,430000820101113,Kirkpatrick,Dre,0,0,0,0
1022891,254000820101118,Kirkpatrick,Dre,0,0,0,0
1022891,37000820101126,Kirkpatrick,Dre,0,0,0,0
1022891,8041620110101,Kirkpatrick,Dre,0,0,0,0
1022896,630000820100904,Lacy,Eddie,0,0,0,0
1022896,539000820100911,Lacy,Eddie,0,0,0,0
1022896,8019320100918,Lacy,Eddie,0,0,0,0
1022896,235000820101002,Lacy,Eddie,0,0,0,0
1022896,433000820101016,Lacy,Eddie,0,0,0,0
1022896,430000820101113,Lacy,Eddie,0,0,0,0
1022896,254000820101118,Lacy,Eddie,0,0,0,0
1022896,8041620110101,Lacy,Eddie,0,0,0,0
1015244,630000820100904,Lester,Robert,0,0,0,0
1015244,539000820100911,Lester,Robert,0,0,0,0
1015244,8019320100918,Lester,Robert,0,0,0,0
1015244,8003120100925,Lester,Robert,0,0,0,0
1015244,235000820101002,Lester,Robert,0,0,0,0
1015244,8064820101009,Lester,Robert,0,0,0,0
1015244,433000820101016,Lester,Robert,0,0,0,0
1015244,8069420101023,Lester,Robert,0,0,0,0
1015244,8036520101106,Lester,Robert,0,0,0,0
1015244,430000820101113,Lester,Robert,0,0,0,0
1015244,254000820101118,Lester,Robert,0,0,0,0
1015244,37000820101126,Lester,Robert,0,0,0,0
1015244,8041620110101,Lester,Robert,0,0,0,0
1030853,630000820100904,Lowery,Will,0,0,0,0
1030853,539000820100911,Lowery,Will,0,0,0,0
1030853,8003120100925,Lowery,Will,0,0,0,0
1030853,235000820101002,Lowery,Will,0,0,0,0
1030853,8064820101009,Lowery,Will,0,0,0,0
1030853,433000820101016,Lowery,Will,0,0,0,0
1030853,8069420101023,Lowery,Will,0,0,0,0
1030853,8036520101106,Lowery,Will,0,0,0,0
1030853,430000820101113,Lowery,Will,0,0,0,0
1030853,254000820101118,Lowery,Will,0,0,0,0
1030853,37000820101126,Lowery,Will,0,0,0,0
1030853,8041620110101,Lowery,Will,0,0,0,0
1030855,630000820100904,Mandell,Cody,0,0,0,0
1030855,539000820100911,Mandell,Cody,0,0,0,0
1030855,8019320100918,Mandell,Cody,0,0,0,0
1030855,8003120100925,Mandell,Cody,0,0,0,0
1030855,235000820101002,Mandell,Cody,0,0,0,0
1030855,8064820101009,Mandell,Cody,0,0,0,0
1030855,433000820101016,Mandell,Cody,0,0,0,0
1030855,8069420101023,Mandell,Cody,0,0,0,0
1030855,8036520101106,Mandell,Cody,0,0,0,0
1030855,430000820101113,Mandell,Cody,0,0,0,0
1030855,254000820101118,Mandell,Cody,0,0,0,0
1030855,37000820101126,Mandell,Cody,0,0,0,0
1030855,8041620110101,Mandell,Cody,0,0,0,0
1007949,630000820100904,Maze,Marquis,0,0,0,0
1007949,539000820100911,Maze,Marquis,0,0,0,0
1007949,8019320100918,Maze,Marquis,0,0,0,0
1007949,8003120100925,Maze,Marquis,0,0,0,0
1007949,235000820101002,Maze,Marquis,1,19,1,0
1007949,8064820101009,Maze,Marquis,0,0,0,0
1007949,433000820101016,Maze,Marquis,0,0,0,0
1007949,8069420101023,Maze,Marquis,0,0,0,0
1007949,8036520101106,Maze,Marquis,0,0,0,0
1007949,430000820101113,Maze,Marquis,0,0,0,0
1007949,254000820101118,Maze,Marquis,0,0,0,0
1007949,37000820101126,Maze,Marquis,0,0,0,0
1007949,8041620110101,Maze,Marquis,0,0,0,0
1022888,630000820100904,McCarron,A.J.,14,116,1,0
1022888,8019320100918,McCarron,A.J.,6,53,0,0
1022888,235000820101002,McCarron,A.J.,0,0,0,0
1022888,8064820101009,McCarron,A.J.,1,0,0,0
1022888,8069420101023,McCarron,A.J.,3,62,1,0
1022888,430000820101113,McCarron,A.J.,5,50,0,0
1022888,254000820101118,McCarron,A.J.,9,57,1,0
1022888,37000820101126,McCarron,A.J.,4,0,0,0
1022888,8041620110101,McCarron,A.J.,6,51,0,0
1000032,630000820100904,McElroy,Greg,16,218,1,0
1000032,539000820100911,McElroy,Greg,24,229,2,0
1000032,8019320100918,McElroy,Greg,20,258,3,1
1000032,8003120100925,McElroy,Greg,26,194,1,2
1000032,235000820101002,McElroy,Greg,17,84,0,0
1000032,8064820101009,McElroy,Greg,34,315,2,0
1000032,433000820101016,McElroy,Greg,25,219,2,0
1000032,8069420101023,McElroy,Greg,32,264,0,0
1000032,8036520101106,McElroy,Greg,34,223,2,1
1000032,430000820101113,McElroy,Greg,18,227,2,1
1000032,254000820101118,McElroy,Greg,13,159,2,0
1000032,37000820101126,McElroy,Greg,37,377,2,0
1000032,8041620110101,McElroy,Greg,17,220,1,0
1030848,630000820100904,Menzie,DeQuan,0,0,0,0
1030848,539000820100911,Menzie,DeQuan,0,0,0,0
1030848,8019320100918,Menzie,DeQuan,0,0,0,0
1030848,8003120100925,Menzie,DeQuan,0,0,0,0
1030848,235000820101002,Menzie,DeQuan,0,0,0,0
1030848,8064820101009,Menzie,DeQuan,0,0,0,0
1030848,433000820101016,Menzie,DeQuan,0,0,0,0
1030848,430000820101113,Menzie,DeQuan,0,0,0,0
1030848,254000820101118,Menzie,DeQuan,0,0,0,0
1030848,37000820101126,Menzie,DeQuan,0,0,0,0
1030848,8041620110101,Menzie,DeQuan,0,0,0,0
1030852,539000820100911,Milliner,DeMarcus,0,0,0,0
1030852,8019320100918,Milliner,DeMarcus,0,0,0,0
1030852,8003120100925,Milliner,DeMarcus,0,0,0,0
1030852,235000820101002,Milliner,DeMarcus,0,0,0,0
1030852,8064820101009,Milliner,DeMarcus,0,0,0,0
1030852,433000820101016,Milliner,DeMarcus,0,0,0,0
1030852,8069420101023,Milliner,DeMarcus,0,0,0,0
1030852,8036520101106,Milliner,DeMarcus,0,0,0,0
1030852,430000820101113,Milliner,DeMarcus,0,0,0,0
1030852,254000820101118,Milliner,DeMarcus,0,0,0,0
1030852,37000820101126,Milliner,DeMarcus,0,0,0,0
1030852,8041620110101,Milliner,DeMarcus,0,0,0,0
1022903,8019320100918,Moore,Brandon,0,0,0,0
1022903,8064820101009,Moore,Brandon,0,0,0,0
1022903,254000820101118,Moore,Brandon,0,0,0,0
1030856,630000820100904,Mosley,C.J.,0,0,0,0
1030856,539000820100911,Mosley,C.J.,0,0,0,0
1030856,8019320100918,Mosley,C.J.,0,0,0,0
1030856,235000820101002,Mosley,C.J.,0,0,0,0
1030856,8064820101009,Mosley,C.J.,0,0,0,0
1030856,433000820101016,Mosley,C.J.,0,0,0,0
1030856,8069420101023,Mosley,C.J.,0,0,0,0
1030856,8036520101106,Mosley,C.J.,0,0,0,0
1030856,430000820101113,Mosley,C.J.,0,0,0,0
1030856,254000820101118,Mosley,C.J.,0,0,0,0
1030856,37000820101126,Mosley,C.J.,0,0,0,0
1030856,8041620110101,Mosley,C.J.,0,0,0,0
1022905,539000820100911,Murphy,Kerry,0,0,0,0
1022905,8019320100918,Murphy,Kerry,0,0,0,0
1022905,8003120100925,Murphy,Kerry,0,0,0,0
1022905,235000820101002,Murphy,Kerry,0,0,0,0
1022905,433000820101016,Murphy,Kerry,0,0,0,0
1022905,8036520101106,Murphy,Kerry,0,0,0,0
1015249,8019320100918,Neighbors,Wesley,0,0,0,0
1015249,8003120100925,Neighbors,Wesley,0,0,0,0
1015249,235000820101002,Neighbors,Wesley,0,0,0,0
1015249,8064820101009,Neighbors,Wesley,0,0,0,0
1015249,8069420101023,Neighbors,Wesley,0,0,0,0
1015249,254000820101118,Neighbors,Wesley,0,0,0,0
1015249,37000820101126,Neighbors,Wesley,0,0,0,0
1022912,539000820100911,Norwood,Kevin,0,0,0,0
1022912,254000820101118,Norwood,Kevin,0,0,0,0
1022890,254000820101118,Patrick,Tana,0,0,0,0
1022890,8041620110101,Patrick,Tana,0,0,0,0
1007953,254000820101118,Pennington,Kyle,0,0,0,0
1007953,8041620110101,Pennington,Kyle,0,0,0,0
1030851,254000820101118,Perry,Nick,0,0,0,0
1030851,8041620110101,Perry,Nick,0,0,0,0
1022892,630000820100904,Richardson,Trent,0,0,0,0
1022892,539000820100911,Richardson,Trent,0,0,0,0
1022892,8019320100918,Richardson,Trent,0,0,0,0
1022892,8003120100925,Richardson,Trent,0,0,0,0
1022892,235000820101002,Richardson,Trent,0,0,0,0
1022892,8064820101009,Richardson,Trent,0,0,0,0
1022892,433000820101016,Richardson,Trent,0,0,0,0
1022892,8069420101023,Richardson,Trent,0,0,0,0
1022892,8036520101106,Richardson,Trent,0,0,0,0
1022892,37000820101126,Richardson,Trent,0,0,0,0
1022892,8041620110101,Richardson,Trent,0,0,0,0
1015231,8019320100918,Scott,B.J.,0,0,0,0
1015231,433000820101016,Scott,B.J.,0,0,0,0
1015231,8069420101023,Scott,B.J.,0,0,0,0
1022916,630000820100904,Sentimore,Darrington,0,0,0,0
1022916,539000820100911,Sentimore,Darrington,0,0,0,0
1022916,8019320100918,Sentimore,Darrington,0,0,0,0
1022916,235000820101002,Sentimore,Darrington,0,0,0,0
1022916,8064820101009,Sentimore,Darrington,0,0,0,0
1022916,8036520101106,Sentimore,Darrington,0,0,0,0
1022916,430000820101113,Sentimore,Darrington,0,0,0,0
1022916,254000820101118,Sentimore,Darrington,0,0,0,0
1022917,630000820100904,Shelley,Jeremy,0,0,0,0
1022917,539000820100911,Shelley,Jeremy,0,0,0,0
1022917,8019320100918,Shelley,Jeremy,0,0,0,0
1022917,8003120100925,Shelley,Jeremy,0,0,0,0
1022917,235000820101002,Shelley,Jeremy,0,0,0,0
1022917,8064820101009,Shelley,Jeremy,0,0,0,0
1022917,433000820101016,Shelley,Jeremy,0,0,0,0
1022917,8069420101023,Shelley,Jeremy,0,0,0,0
1022917,8036520101106,Shelley,Jeremy,0,0,0,0
1022917,430000820101113,Shelley,Jeremy,0,0,0,0
1022917,254000820101118,Shelley,Jeremy,0,0,0,0
1022917,37000820101126,Shelley,Jeremy,0,0,0,0
1022917,8041620110101,Shelley,Jeremy,0,0,0,0
1015235,630000820100904,Smelley,Brad,0,0,0,0
1015235,8019320100918,Smelley,Brad,0,0,0,0
1015235,8064820101009,Smelley,Brad,0,0,0,0
1015235,8036520101106,Smelley,Brad,0,0,0,0
1015235,254000820101118,Smelley,Brad,0,0,0,0
1015235,8041620110101,Smelley,Brad,0,0,0,0
1015266,630000820100904,Square,Damion,0,0,0,0
1015266,539000820100911,Square,Damion,0,0,0,0
1015266,8019320100918,Square,Damion,0,0,0,0
1015266,8003120100925,Square,Damion,0,0,0,0
1015266,235000820101002,Square,Damion,0,0,0,0
1015266,8064820101009,Square,Damion,0,0,0,0
1015266,433000820101016,Square,Damion,0,0,0,0
1015266,8069420101023,Square,Damion,0,0,0,0
1015266,8036520101106,Square,Damion,0,0,0,0
1015266,430000820101113,Square,Damion,0,0,0,0
1015266,254000820101118,Square,Damion,0,0,0,0
1015266,37000820101126,Square,Damion,0,0,0,0
1015266,8041620110101,Square,Damion,0,0,0,0
1022899,630000820100904,Stinson,Ed,0,0,0,0
1022899,539000820100911,Stinson,Ed,0,0,0,0
1022899,8019320100918,Stinson,Ed,0,0,0,0
1022899,8064820101009,Stinson,Ed,0,0,0,0
1022899,254000820101118,Stinson,Ed,0,0,0,0
66543,630000820100904,Team,Team,0,0,0,0
66543,539000820100911,Team,Team,0,0,0,0
66543,8019320100918,Team,Team,0,0,0,0
66543,8003120100925,Team,Team,0,0,0,0
66543,235000820101002,Team,Team,0,0,0,0
66543,8064820101009,Team,Team,0,0,0,0
66543,433000820101016,Team,Team,0,0,0,0
66543,8069420101023,Team,Team,0,0,0,0
66543,8036520101106,Team,Team,0,0,0,0
66543,254000820101118,Team,Team,0,0,0,0
66543,37000820101126,Team,Team,0,0,0,0
66543,8041620110101,Team,Team,0,0,0,0
1015256,235000820101002,Tinker,Carson,0,0,0,0
1030850,254000820101118,Tinker,Nick,0,0,0,0
1007965,8019320100918,Underwood,Chris,0,0,0,0
1007965,254000820101118,Underwood,Chris,0,0,0,0
1007965,8041620110101,Underwood,Chris,0,0,0,0
1015246,630000820100904,Upshaw,Courtney,0,0,0,0
1015246,8003120100925,Upshaw,Courtney,0,0,0,0
1015246,235000820101002,Upshaw,Courtney,0,0,0,0
1015246,8064820101009,Upshaw,Courtney,0,0,0,0
1015246,433000820101016,Upshaw,Courtney,0,0,0,0
1015246,8069420101023,Upshaw,Courtney,0,0,0,0
1015246,8036520101106,Upshaw,Courtney,0,0,0,0
1015246,430000820101113,Upshaw,Courtney,0,0,0,0
1015246,254000820101118,Upshaw,Courtney,0,0,0,0
1015246,37000820101126,Upshaw,Courtney,0,0,0,0
1015246,8041620110101,Upshaw,Courtney,0,0,0,0
1022907,539000820100911,Warmack,Chance,0,0,0,0
1022907,433000820101016,Warmack,Chance,0,0,0,0
1022907,8036520101106,Warmack,Chance,0,0,0,0
1022907,37000820101126,Warmack,Chance,0,0,0,0
1007966,630000820100904,Watkins,Alex,0,0,0,0
1007966,539000820100911,Watkins,Alex,0,0,0,0
1007966,8019320100918,Watkins,Alex,0,0,0,0
1007966,235000820101002,Watkins,Alex,0,0,0,0
1007966,8069420101023,Watkins,Alex,0,0,0,0
1007966,8036520101106,Watkins,Alex,0,0,0,0
1007966,430000820101113,Watkins,Alex,0,0,0,0
1007966,254000820101118,Watkins,Alex,0,0,0,0
1007966,37000820101126,Watkins,Alex,0,0,0,0
1007966,8041620110101,Watkins,Alex,0,0,0,0
1007958,630000820100904,Williams,Chavis,0,0,0,0
1007958,539000820100911,Williams,Chavis,0,0,0,0
1007958,8019320100918,Williams,Chavis,0,0,0,0
1007958,235000820101002,Williams,Chavis,0,0,0,0
1007958,8036520101106,Williams,Chavis,0,0,0,0
1007958,430000820101113,Williams,Chavis,0,0,0,0
1007958,254000820101118,Williams,Chavis,0,0,0,0
1007958,8041620110101,Williams,Chavis,0,0,0,0
1030845,8041620110101,Williams,Jarrick,0,0,0,0
1015265,630000820100904,Williams,Michael,0,0,0,0
1015265,8003120100925,Williams,Michael,0,0,0,0
1015265,235000820101002,Williams,Michael,0,0,0,0
1015265,8064820101009,Williams,Michael,0,0,0,0
1015265,433000820101016,Williams,Michael,0,0,0,0
1015265,8069420101023,Williams,Michael,0,0,0,0
1015265,8036520101106,Williams,Michael,0,0,0,0
1015265,430000820101113,Williams,Michael,0,0,0,0
1015265,8041620110101,Williams,Michael,0,0,0,0
1015272,9043020101023,Accursio,Sam,0,0,0,0
1015269,196000920101111,Allen,Stephen,0,0,0,0
1015269,404000920101120,Allen,Stephen,0,0,0,0
1007978,229000920100902,Amarikwa,Ugonna,0,0,0,0
1007978,9069420100925,Amarikwa,Ugonna,0,0,0,0
1007978,9012820101006,Amarikwa,Ugonna,0,0,0,0
1007978,9043020101023,Amarikwa,Ugonna,0,0,0,0
1007978,388000920101106,Amarikwa,Ugonna,0,0,0,0
1007978,9057420101127,Amarikwa,Ugonna,0,0,0,0
1000098,229000920100902,Anderson,Jeffery,0,0,0,0
1000098,9066320100911,Anderson,Jeffery,0,0,0,0
1000098,716000920100918,Anderson,Jeffery,0,0,0,0
1000098,9069420100925,Anderson,Jeffery,0,0,0,0
1000098,704000920101016,Anderson,Jeffery,0,0,0,0
1000098,9043020101023,Anderson,Jeffery,0,0,0,0
1000098,9066420101030,Anderson,Jeffery,0,0,0,0
1000098,388000920101106,Anderson,Jeffery,0,0,0,0
1000098,196000920101111,Anderson,Jeffery,0,0,0,0
1000098,404000920101120,Anderson,Jeffery,0,0,0,0
1000098,9057420101127,Anderson,Jeffery,0,0,0,0
1022929,9066320100911,Atwater,Hiram,0,0,0,0
1022929,716000920100918,Atwater,Hiram,0,0,0,0
1030884,229000920100902,Ballou,T.J.,0,0,0,0
1030884,716000920100918,Ballou,T.J.,0,0,0,0
1030884,9069420100925,Ballou,T.J.,0,0,0,0
1030884,9012820101006,Ballou,T.J.,0,0,0,0
1030884,704000920101016,Ballou,T.J.,0,0,0,0
1030884,9043020101023,Ballou,T.J.,0,0,0,0
1030884,9066420101030,Ballou,T.J.,0,0,0,0
1030884,388000920101106,Ballou,T.J.,0,0,0,0
1030884,196000920101111,Ballou,T.J.,0,0,0,0
1030884,404000920101120,Ballou,T.J.,0,0,0,0
1030884,9057420101127,Ballou,T.J.,0,0,0,0
1030890,229000920100902,Bender,Jamie,0,0,0,0
1030890,9066320100911,Bender,Jamie,0,0,0,0
1030890,716000920100918,Bender,Jamie,0,0,0,0
1030890,9069420100925,Bender,Jamie,0,0,0,0
1030890,9012820101006,Bender,Jamie,0,0,0,0
1030890,704000920101016,Bender,Jamie,0,0,0,0
1030890,9043020101023,Bender,Jamie,0,0,0,0
1030890,9066420101030,Bender,Jamie,0,0,0,0
1030890,388000920101106,Bender,Jamie,0,0,0,0
1030890,196000920101111,Bender,Jamie,0,0,0,0
1030890,404000920101120,Bender,Jamie,0,0,0,0
1030890,9057420101127,Bender,Jamie,0,0,0,0
1022941,388000920101106,Bento,Joe,2,0,0,0
1022924,229000920100902,Borne,Daniel,0,0,0,0
1022924,9066320100911,Borne,Daniel,0,0,0,0
1022924,716000920100918,Borne,Daniel,0,0,0,0
1022924,9069420100925,Borne,Daniel,0,0,0,0
1022924,9012820101006,Borne,Daniel,0,0,0,0
1022924,704000920101016,Borne,Daniel,0,0,0,0
1022924,9043020101023,Borne,Daniel,0,0,0,0
1022924,9066420101030,Borne,Daniel,0,0,0,0
1022924,388000920101106,Borne,Daniel,0,0,0,0
1022924,196000920101111,Borne,Daniel,0,0,0,0
1022924,404000920101120,Borne,Daniel,0,0,0,0
1022924,9057420101127,Borne,Daniel,0,0,0,0
1030896,229000920100902,Boyett,Connor,0,0,0,0
1030896,9066320100911,Boyett,Connor,0,0,0,0
1030896,716000920100918,Boyett,Connor,0,0,0,0
1030896,9069420100925,Boyett,Connor,0,0,0,0
1030896,9043020101023,Boyett,Connor,0,0,0,0
1030896,9066420101030,Boyett,Connor,0,0,0,0
1030896,388000920101106,Boyett,Connor,0,0,0,0
1030896,196000920101111,Boyett,Connor,0,0,0,0
1030896,9057420101127,Boyett,Connor,0,0,0,0
1003878,229000920100902,Brooks,Justin,0,0,0,0
1003878,9066320100911,Brooks,Justin,0,0,0,0
1003878,716000920100918,Brooks,Justin,0,0,0,0
1003878,9069420100925,Brooks,Justin,0,0,0,0
1003878,9012820101006,Brooks,Justin,0,0,0,0
1003878,704000920101016,Brooks,Justin,0,0,0,0
1003878,9043020101023,Brooks,Justin,0,0,0,0
1003878,388000920101106,Brooks,Justin,0,0,0,0
1003878,196000920101111,Brooks,Justin,0,0,0,0
1003878,404000920101120,Brooks,Justin,0,0,0,0
1015304,9069420100925,Bulls,Greg,0,0,0,0
1015304,9012820101006,Bulls,Greg,0,0,0,0
1022933,229000920100902,Burdette,Marvin,0,0,0,0
1022933,9066320100911,Burdette,Marvin,0,0,0,0
1022933,716000920100918,Burdette,Marvin,0,0,0,0
1022933,9069420100925,Burdette,Marvin,0,0,0,0
1022933,9012820101006,Burdette,Marvin,0,0,0,0
1022933,704000920101016,Burdette,Marvin,0,0,0,0
1022933,9043020101023,Burdette,Marvin,0,0,0,0
1022933,9066420101030,Burdette,Marvin,0,0,0,0
1022933,388000920101106,Burdette,Marvin,0,0,0,0
1022933,196000920101111,Burdette,Marvin,0,0,0,0
1022933,404000920101120,Burdette,Marvin,0,0,0,0
1022933,9057420101127,Burdette,Marvin,0,0,0,0
1015306,9066420101030,Carter,Roddell,0,0,0,0
1015306,388000920101106,Carter,Roddell,0,0,0,0
1015306,196000920101111,Carter,Roddell,0,0,0,0
1015306,404000920101120,Carter,Roddell,0,0,0,0
1008010,229000920100902,Coleman,Marquis,0,0,0,0
1008010,9012820101006,Coleman,Marquis,0,0,0,0
1008010,704000920101016,Coleman,Marquis,0,0,0,0
1008010,9043020101023,Coleman,Marquis,0,0,0,0
1008010,9066420101030,Coleman,Marquis,0,0,0,0
1008010,388000920101106,Coleman,Marquis,0,0,0,0
1008010,196000920101111,Coleman,Marquis,0,0,0,0
1008010,9057420101127,Coleman,Marquis,0,0,0,0
1015276,229000920100902,Daniel,Chase,0,0,0,0
1015276,9066320100911,Daniel,Chase,0,0,0,0
1015276,716000920100918,Daniel,Chase,0,0,0,0
1015276,9069420100925,Daniel,Chase,0,0,0,0
1015276,9012820101006,Daniel,Chase,0,0,0,0
1015276,704000920101016,Daniel,Chase,0,0,0,0
1015276,9043020101023,Daniel,Chase,0,0,0,0
1015276,9066420101030,Daniel,Chase,0,0,0,0
1030903,9066320100911,Davis,Jay,0,0,0,0
1015289,9066320100911,DeCordova,David,0,0,0,0
1015289,716000920100918,DeCordova,David,0,0,0,0
1015289,9043020101023,DeCordova,David,0,0,0,0
1015289,9066420101030,DeCordova,David,0,0,0,0
1015289,196000920101111,DeCordova,David,0,0,0,0
1015289,404000920101120,DeCordova,David,0,0,0,0
1015289,9057420101127,DeCordova,David,0,0,0,0
1007995,716000920100918,Dyck,Caleb,0,0,0,0
1007995,9069420100925,Dyck,Caleb,0,0,0,0
1007995,9012820101006,Dyck,Caleb,0,0,0,0
1007995,9043020101023,Dyck,Caleb,0,0,0,0
1007995,9066420101030,Dyck,Caleb,0,0,0,0
1007995,388000920101106,Dyck,Caleb,0,0,0,0
1007995,196000920101111,Dyck,Caleb,0,0,0,0
1007995,404000920101120,Dyck,Caleb,0,0,0,0
1007999,196000920101111,Edge,Terence,0,0,0,0
1007971,9066320100911,Ellis,Bryan,11,44,0,0
1007971,716000920100918,Ellis,Bryan,37,360,3,2
1007971,9069420100925,Ellis,Bryan,55,373,1,1
1007971,9012820101006,Ellis,Bryan,30,149,1,2
1007971,704000920101016,Ellis,Bryan,28,272,3,0
1007971,9043020101023,Ellis,Bryan,45,236,1,0
1007971,9066420101030,Ellis,Bryan,34,241,3,3
1007971,388000920101106,Ellis,Bryan,44,235,2,1
1007971,196000920101111,Ellis,Bryan,49,418,5,1
1007971,404000920101120,Ellis,Bryan,38,361,3,2
1007971,9057420101127,Ellis,Bryan,39,248,3,0
1030907,716000920100918,Foreman,Reece,0,0,0,0
1000089,229000920100902,Forrest,Frantrell,0,0,0,0
